UserName,TweetID,Label,Split
xlcomedy, ,Not Compromised,train
xloserxhaylee, ,Not Compromised,train
xnatgonz4, ,Not Compromised,eval
xo_FCK_LOVE, ,Not Compromised,eval
xo_ahayness, ,Not Compromised,train
xo_lite, ,Not Compromised,train
xokhaleesi, ,Not Compromised,eval
xolovee_, ,Not Compromised,train
xonedaJewolOvo, ,Not Compromised,train
xonisapizza, ,Not Compromised,train
xopwrpose, ,Not Compromised,train
xorysa, ,Not Compromised,eval
xosharibarre, ,Not Compromised,train
xoxo_dreahh, ,Not Compromised,train
xoxoacacia, ,Not Compromised,train
xstillo__, ,Not Compromised,eval
xx_jordaan, ,Not Compromised,train
xxjaxo, ,Not Compromised,train
xxopy1, ,Not Compromised,train
xxtinamarieee, ,Not Compromised,train
xxxfireproofxxx, ,Not Compromised,train
yagirlgroovy, ,Not Compromised,train
yagirlnancy, ,Not Compromised,train
yamanboo, ,Compromised,train
yamiles_mart, ,Not Compromised,test
yeahimherx3, ,Not Compromised,train
yellowfeather13, ,Not Compromised,eval
yeslylas, ,Not Compromised,train
ymorat, ,Compromised,train
youngmeila, ,Not Compromised,train
yourfeature11, ,Not Compromised,train
yourlittlelyon, ,Not Compromised,train
yourmajestyjay, ,Not Compromised,train
yourstrulyzai, ,Not Compromised,train
yourstruulyA_, ,Not Compromised,train
yraeelo, ,Compromised,train
yumkittykitty, ,Not Compromised,train
yummyashash, ,Not Compromised,eval
yunghvstings, ,Compromised,train
yungjbaby21, ,Not Compromised,train
yungseinfeId, ,Not Compromised,train
yungzonin, ,Not Compromised,train
yurileon19, ,Not Compromised,train
yutemanzecks, ,Not Compromised,eval
yvckk, ,Not Compromised,test
yvonnteh, ,Not Compromised,eval
yxnely, ,Not Compromised,train
yxungl, ,Not Compromised,train
yyammiee, ,Not Compromised,eval
zachjuarez_16, ,Not Compromised,test
zachkhanson, ,Not Compromised,train
zachweberr, ,Not Compromised,train
zackwhittaker, ,Not Compromised,train
zaddycliff, ,Not Compromised,train
zahabrehardmon, ,Not Compromised,test
zalena, ,Not Compromised,train
zamiyah_1, ,Not Compromised,train
zbeeze12, ,Not Compromised,train
zekeshutdown24, ,Compromised,train
ziannnnn_, ,Not Compromised,train
zigg3, ,Not Compromised,train
zippy1981, ,Not Compromised,train
zobe_bryant, ,Not Compromised,train
zoeisabellaxx, ,Not Compromised,train
zoermg, ,Not Compromised,train
zoomtunes_net, ,Not Compromised,train
zuleykaaa7, ,Not Compromised,train
007Skyfalls, ,Not Compromised,train
1010phelps, ,Not Compromised,train
123koirala, ,Not Compromised,train
139Macabre, ,Compromised,train
13freddie13, ,Not Compromised,train
1Dizzy__, ,Compromised,train
1Swinging_Voter, ,Not Compromised,train
1Trumpeteer, ,Not Compromised,train
1_WIZZ, ,Not Compromised,train
1_sane_gorilla, ,Not Compromised,test
1dlarrysaf, ,Not Compromised,train
1stIovee, ,Not Compromised,train
2_josef, ,Not Compromised,test
4_SeasonsLive, ,Not Compromised,test
63SongsAboutJoe, ,Not Compromised,train
6ebaa_, ,Compromised,eval
83Kindy, ,Not Compromised,eval
8Bit_Hacker, ,Not Compromised,train
9rajnish, ,Not Compromised,test
ACentrella, ,Not Compromised,train
AElmosta, ,Not Compromised,train
AJCortezD, ,Not Compromised,eval
ALT_GSA, ,Not Compromised,train
ALWAYS_ENVIED11, ,Not Compromised,train
AOTR_Host, ,Not Compromised,train
APLatestNews, ,Not Compromised,train
ATadBitAwky, ,Compromised,eval
Abigail_Levon98, ,Compromised,test
AbiiFlowerr, ,Compromised,train
AboshanabE, ,Not Compromised,train
AdaAzizan, ,Not Compromised,train
Aeolus1001, ,Not Compromised,train
Aer_O_Head, ,Not Compromised,test
AfterWestphalia, ,Not Compromised,train
Ahhbee13, ,Not Compromised,train
AjMoro, ,Not Compromised,train
Ajarr18, ,Not Compromised,test
AlBernstein, ,Not Compromised,train
AlersVanilla, ,Compromised,eval
AlexandraGorini, ,Not Compromised,train
AllHires, ,Not Compromised,train
All_Day_EP, ,Not Compromised,train
AmandaDannielle, ,Compromised,test
AmberOhnmacht, ,Compromised,train
AndreaJ21684383, ,Not Compromised,eval
AndrewDempsen, ,Not Compromised,eval
AndyKautai, ,Compromised,train
AndyMcDandyCDN, ,Not Compromised,eval
Anephezeton, ,Not Compromised,train
AngelaMattel, ,Compromised,train
AngelinasWorld, ,Compromised,train
Angolo666, ,Not Compromised,test
Anil_Aarush, ,Not Compromised,eval
AnjulieRao, ,Not Compromised,eval
Annonamous10, ,Not Compromised,train
AnupamGhildyal, ,Not Compromised,train
AokiFanBanzai, ,Not Compromised,train
Architabaruah, ,Not Compromised,test
Ari_is_trash, ,Compromised,train
ArianuGronde, ,Not Compromised,train
ArlissBunny, ,Not Compromised,train
Arrrrty1, ,Compromised,train
ArtpopRemixed, ,Not Compromised,test
ArtstateDigital, ,Not Compromised,train
ArturOlesch, ,Not Compromised,train
AsxItxLies, ,Not Compromised,train
AtlsShrugd, ,Not Compromised,train
AutolineGroup, ,Not Compromised,train
AvL_JBRIGS, ,Not Compromised,train
Avatarchae, ,Compromised,train
AveIIz, ,Not Compromised,eval
AxiomLasVegas, ,Not Compromised,train
BAC30076, ,Not Compromised,train
BBN_Taye_UK, ,Not Compromised,train
BBobodian, ,Not Compromised,train
BBwriterchick, ,Not Compromised,train
BJPITPALAMURU, ,Not Compromised,train
BTJ7, ,Not Compromised,train
B_Traiiin72, ,Compromised,eval
BackerClub, ,Not Compromised,train
Badazzmeow, ,Not Compromised,train
BaileeBayonetta, ,Not Compromised,test
BaileePaulson, ,Compromised,train
BaileyKinzer12, ,Compromised,train
Bambino0710, ,Not Compromised,test
BambooWarrior1, ,Not Compromised,train
BanButtons, ,Not Compromised,train
BarbieDoll518, ,Not Compromised,train
BartekKsieski, ,Not Compromised,train
BaylorFight, ,Not Compromised,train
BdyO59, ,Not Compromised,train
BePrepared_com, ,Not Compromised,train
Be_Love93, ,Not Compromised,eval
BeaDdie199x, ,Not Compromised,train
BeckyDeplorable, ,Not Compromised,train
BeingWesh, ,Not Compromised,train
BenGranville, ,Not Compromised,test
BenMacDhui10, ,Not Compromised,test
BenediktRitter, ,Not Compromised,train
BeresMerle, ,Not Compromised,train
BernardJKD, ,Not Compromised,train
BetaKit, ,Not Compromised,test
BethComans, ,Not Compromised,train
BharatVasudevan, ,Not Compromised,eval
Bhukkadmata, ,Not Compromised,test
BigBandZyy, ,Compromised,train
BigCuntGrievous, ,Not Compromised,train
BigWos, ,Not Compromised,train
BillPowers9, ,Not Compromised,train
Bin_Hamin, ,Not Compromised,eval
BitchesLoveLyse, ,Compromised,train
BizBuzzAmerica, ,Not Compromised,train
Black_Vulcan69, ,Not Compromised,train
BlastoffCode, ,Not Compromised,eval
BlendedRisk69, ,Not Compromised,train
BloggingCampus, ,Not Compromised,train
Blonderan, ,Compromised,train
Bloodlusted69, ,Not Compromised,train
BlueScrewed, ,Not Compromised,train
BoMissouri, ,Not Compromised,train
Bokanume, ,Not Compromised,train
Boler1992, ,Compromised,train
Boll_Insurance, ,Not Compromised,train
BondParkerBond, ,Not Compromised,train
Bookiehisfuture, ,Not Compromised,train
Borntoartraves, ,Compromised,train
Boycey_Boy, ,Not Compromised,train
BoydGikku, ,Not Compromised,train
BrennanXXX, ,Not Compromised,eval
Briefslayer, ,Not Compromised,train
Brielle_Belles, ,Not Compromised,train
Brightglow_, ,Not Compromised,train
BritishLegalIT, ,Not Compromised,train
BrookeMedusa, ,Compromised,test
BrownU_CIO, ,Not Compromised,train
BuddyJenkins1, ,Compromised,eval
Bugsy_VSOP, ,Compromised,train
BullseyeYo, ,Not Compromised,train
ButtholeButter, ,Not Compromised,train
CA49Dem, ,Not Compromised,train
CEYooper, ,Not Compromised,train
CHECKMATE85988, ,Compromised,train
CIRlEFIELDS, ,Compromised,train
CJXCII, ,Not Compromised,train
CPFCMitch_, ,Not Compromised,train
CRAZYtheCLOWN1, ,Compromised,train
CRE_tweets, ,Compromised,train
CXLLINGTXN, ,Compromised,train
C_Nicholas07, ,Not Compromised,train
CabeYofeels, ,Compromised,train
CaitlynTetmeyer, ,Not Compromised,train
Cakeboy1123, ,Not Compromised,train
CallPong2005, ,Not Compromised,train
CaloySenpai, ,Not Compromised,train
Cammyyy28, ,Not Compromised,test
CanadianBMO, ,Compromised,test
CandelariaTito, ,Not Compromised,eval
Cannabis_Cane, ,Not Compromised,eval
CapShower, ,Not Compromised,train
CapayNed, ,Not Compromised,test
Captain7Pancake, ,Not Compromised,train
CaptainBanaNASA, ,Not Compromised,train
Captain_Idol, ,Compromised,eval
CarRentalCOSpr, ,Not Compromised,train
Carolina_2022, ,Not Compromised,eval
CavAndCaitsDad, ,Not Compromised,train
CdAGrp, ,Not Compromised,eval
Cellout24, ,Not Compromised,train
ChaaseDennn, ,Not Compromised,train
ChamannHamann, ,Not Compromised,train
Channighan, ,Not Compromised,eval
Chaptances, ,Compromised,train
Charlamaine2, ,Compromised,eval
CharlesBrack, ,Not Compromised,train
Charley2385, ,Compromised,train
CharlieMike87, ,Not Compromised,train
Cheeseballs5K, ,Compromised,train
Chiara_MUFC, ,Not Compromised,eval
ChillenLonnie, ,Compromised,train
Chinese247, ,Not Compromised,test
ChivillPandur2, ,Compromised,test
ChoasRising, ,Not Compromised,train
ChrisAlfaro11, ,Compromised,train
Chris_Orlob, ,Not Compromised,test
ChunkyTWshngtn, ,Not Compromised,train
CinCin1992, ,Not Compromised,train
Cjjames1993, ,Not Compromised,train
Ckirk_16, ,Not Compromised,train
ClaimTyler, ,Not Compromised,train
CleverbuildD, ,Not Compromised,train
CliveGrenville, ,Not Compromised,train
CocaineMarlee, ,Not Compromised,train
Cole_World00, ,Not Compromised,train
ComOdity_Man, ,Not Compromised,train
ConradKnauer, ,Not Compromised,train
CoolYourBoots, ,Not Compromised,eval
CorinneNokel, ,Compromised,train
Cormac_CGI, ,Not Compromised,train
Cornbread_Fed20, ,Compromised,eval
CosmoIsChubby, ,Not Compromised,train
Cousin_Craig_, ,Compromised,train
CrazyMofos9832, ,Not Compromised,train
CreepinItTrill, ,Not Compromised,train
CrimsonTider74, ,Not Compromised,train
CrivelliTina, ,Not Compromised,test
CrucifyIssues, ,Compromised,train
CulturalMorgan, ,Not Compromised,train
CutePatzie, ,Not Compromised,train
CyberAppy, ,Not Compromised,test
CybrSecurityInv, ,Not Compromised,eval
D0NC66, ,Compromised,test
D3pak, ,Not Compromised,train
DEACTIVERIFIC, ,Compromised,train
DEATHBYPIXEL, ,Not Compromised,train
DHAV97, ,Compromised,train
DJAR, ,Not Compromised,train
DJMARYJANE_313, ,Compromised,train
DMihaylo, ,Not Compromised,train
DRADAIV, ,Not Compromised,train
DSlayer666, ,Not Compromised,eval
DVontel, ,Compromised,train
DYoshiiTV, ,Not Compromised,eval
DaKid_Hayes3, ,Not Compromised,train
DailyNewsPick, ,Not Compromised,train
DailyTek, ,Not Compromised,train
DalioPhoto, ,Not Compromised,train
Dangirl546, ,Compromised,train
DaniOnTheFritz, ,Not Compromised,train
Danielnewyork, ,Not Compromised,eval
DanlelleReecee, ,Not Compromised,train
Dano50, ,Not Compromised,train
DaraWehmeyer, ,Not Compromised,train
DarrenJHepburn, ,Compromised,eval
Darth_Xeno1, ,Not Compromised,train
DaveWright1968, ,Not Compromised,train
DavidAWeinberg, ,Not Compromised,train
DavidAnanth, ,Not Compromised,train
DavidDjward, ,Not Compromised,train
DavidFuoto, ,Compromised,eval
DavidJBianco, ,Not Compromised,test
Day_LoveMee, ,Compromised,test
Daya10, ,Not Compromised,train
Dayra_Beltre, ,Not Compromised,train
Dbrendankane, ,Not Compromised,train
DealsYoiumd, ,Not Compromised,train
DeathPenaltyAct, ,Not Compromised,train
Deb4trump66, ,Not Compromised,train
Dee_Kholaif, ,Not Compromised,train
Deee_Jaaayyy, ,Compromised,train
Deeepanraj, ,Not Compromised,eval
Dennice_wafula, ,Not Compromised,eval
DeplorableMN, ,Not Compromised,train
Desi_fanatic, ,Not Compromised,train
DesmondDreckett, ,Not Compromised,train
DetroitLionsIre, ,Not Compromised,train
Dezzy_123, ,Compromised,eval
DianeNassy, ,Not Compromised,test
Dianestraley, ,Not Compromised,train
DiazEveli, ,Compromised,train
DigitalVK, ,Not Compromised,train
Dimpossibles, ,Not Compromised,train
Dipson1, ,Not Compromised,train
Dirty_Indian, ,Not Compromised,train
DonalsVnzla, ,Not Compromised,train
DotchMC, ,Not Compromised,eval
Dotson03, ,Compromised,train
DoubleLifeDiva, ,Compromised,train
Dougcash, ,Not Compromised,train
DoustouDennis, ,Not Compromised,train
DovahBap, ,Not Compromised,train
DqRkJimmyHD, ,Compromised,train
DrSammyD, ,Not Compromised,train
Dr_AhmedKaram, ,Not Compromised,train
Draskia, ,Not Compromised,train
Drdrama305, ,Compromised,train
DrunknSolitaire, ,Not Compromised,train
DsiSecure, ,Not Compromised,train
DunwoodyMetro, ,Not Compromised,train
Duval_Teal, ,Compromised,train
DvddyJoe, ,Not Compromised,train
DzYteIvCmlqZqrz, ,Not Compromised,train
EVRDnet, ,Not Compromised,eval
E_Parable_Unum, ,Not Compromised,train
EadsonJaneM, ,Not Compromised,train
EamonnCanfer, ,Not Compromised,train
EatArbys, ,Not Compromised,train
Edohiguma, ,Not Compromised,train
Eduardo_G07, ,Not Compromised,train
EireChopper, ,Not Compromised,train
El_Karpador, ,Not Compromised,eval
Eletiofe, ,Not Compromised,train
Eliitrust, ,Not Compromised,train
EliteGoCrazy, ,Compromised,train
EllaAngelique, ,Compromised,train
Elliott23Boi, ,Not Compromised,eval
ElvisMalu, ,Compromised,train
Emi_Ni_Abiola, ,Not Compromised,train
EngageVeracity, ,Not Compromised,train
ErdinaNina, ,Compromised,train
Erikfrom0nett, ,Not Compromised,train
ErinGraceOWH, ,Not Compromised,train
ErnieAcostaWFAN, ,Not Compromised,train
Esgorhannoth, ,Not Compromised,test
EsistScience, ,Not Compromised,eval
Esmeralda__Doll, ,Compromised,train
Esther_George, ,Not Compromised,train
Ethereum247, ,Not Compromised,train
Euro_Newsweek, ,Not Compromised,train
EvadingGrid, ,Not Compromised,eval
EvanCollins92, ,Not Compromised,eval
EvanRomano, ,Compromised,train
Evelyn_Sanchez, ,Compromised,train
EveryColorSky, ,Not Compromised,train
Exploit_This, ,Not Compromised,train
ExposeAAP, ,Not Compromised,train
ExposeHim__, ,Not Compromised,train
ExptKnitter, ,Not Compromised,train
EzmaLouise, ,Compromised,train
FCotito, ,Not Compromised,train
FDain2, ,Not Compromised,train
FF1msp, ,Compromised,train
FHc3VnV6OeMMioF, ,Not Compromised,train
FREEZE103, ,Not Compromised,train
FTIslandFacts, ,Compromised,test
FUQ_Trumpf, ,Not Compromised,train
FabioStab, ,Not Compromised,train
Far_Right_Watch, ,Not Compromised,train
FastKatt, ,Not Compromised,train
FawkesPartners, ,Not Compromised,test
FazeUpZainy, ,Not Compromised,train
FineAssNe_, ,Compromised,eval
Fire_Bannon, ,Not Compromised,train
FirewallDragons, ,Not Compromised,train
FisoMsimang, ,Compromised,train
ForeverJulissaa, ,Compromised,train
Fox35Danielle, ,Not Compromised,train
FrancisBJS08, ,Compromised,train
Frankiedeweyxx, ,Not Compromised,eval
FreeZoneConnect, ,Not Compromised,train
Free_willy98, ,Not Compromised,train
Freeman2gud, ,Not Compromised,test
Frmaza, ,Not Compromised,train
FroedB, ,Not Compromised,train
Fruitfulujah, ,Not Compromised,train
FryGerard, ,Not Compromised,train
G4MMA, ,Not Compromised,train
GCPBunBun, ,Not Compromised,train
GJYYNGII, ,Not Compromised,test
GTEazyx, ,Not Compromised,train
GUYJOSH90, ,Not Compromised,train
G_turboo, ,Compromised,train
GabeUKSaintsFan, ,Compromised,train
Gamebrush3pWood, ,Not Compromised,train
GamezDieHardz, ,Not Compromised,train
GankedYourDad, ,Not Compromised,test
GaryJim_, ,Not Compromised,train
GeeLaAZ, ,Not Compromised,train
Geoffthetyke, ,Not Compromised,train
GhostlyGabbie, ,Not Compromised,train
GiGiCaponePR, ,Not Compromised,train
Gidi_Traffic, ,Not Compromised,train
Girl_IsYouMad, ,Compromised,train
Girly_Host, ,Not Compromised,train
Givepieachance, ,Not Compromised,train
GlRLFUCK, ,Not Compromised,train
GlacedGG, ,Not Compromised,train
Gledson_Macedo, ,Not Compromised,test
GlenFearce1, ,Not Compromised,train
GlobalCyberAlln, ,Not Compromised,train
GloriaJeronimo5, ,Not Compromised,train
GodisaGam3r, ,Not Compromised,train
GoffCreative, ,Not Compromised,train
GoldStarMedia, ,Not Compromised,train
GoldenNote213, ,Not Compromised,train
GoodFeetCA, ,Not Compromised,train
Goranshin2015, ,Not Compromised,train
Got2LuvTheDrake, ,Not Compromised,train
GotVash, ,Not Compromised,test
Graphii__, ,Not Compromised,train
Greenbacksgal, ,Not Compromised,train
GuidedHacking, ,Not Compromised,train
GuyClapperton, ,Not Compromised,train
Gwenyless, ,Not Compromised,train
GyoriConner, ,Not Compromised,eval
H0ETUS, ,Compromised,train
HaikuSaru, ,Compromised,train
Hannah_Cherelle, ,Compromised,test
HarryColgan, ,Not Compromised,train
HatesTrudeau, ,Not Compromised,train
HeRunsThePlace, ,Not Compromised,train
Helensabin1, ,Not Compromised,train
HenryHa20601423, ,Not Compromised,train
HeyItsKamo, ,Not Compromised,train
Heyyy_its_genna, ,Compromised,train
High0nhate_, ,Compromised,train
HighonTech20xx, ,Not Compromised,eval
Hinatra43Monica, ,Compromised,train
Hintzke32, ,Not Compromised,train
